args,deri,fgain2,fgain2_o0,fgain2_o1,fgain2_o2,fgain2_o3,"fgain2_p(0, 0.18)","fgain2_p(0.18, 0.5)","fgain2_p(0.5, 0.82)","fgain2_p(0.82, 1)",fgain2_pearson,fgain2_trend100,fgain2_trend101,fgain2_trend20,fgain2_trend200,fgain2_trend201,fgain2_trend21,fgain2_trend2400,fgain2_trend2401,fgain2_trend50,fgain2_trend51,fgain2_trend600,fgain2_trend601,ibase
{'freq': '5'},mom,1.0013077937921624,1.0003483170347838,0.9989001372101431,0.9938788871849347,0.9919301513938574,0.9999291047850025,1.000442443872774,1.0003310020963394,0.9987040377437592,-0.007423190912054527,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,high
{'freq': '60'},mom,1.0013077937921624,1.0004290225417756,0.9999499194741756,0.998755835552392,0.9984886820536087,1.001307597309753,1.0003058699903518,1.0008861257371944,0.9972024579107021,-0.038344948759235664,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,high
{'freq': '10'},rocr,1.0013077937921624,0.9996181326625952,1.0011964655550898,1.0050980498224478,0.9945324801495986,1.0011273282664517,0.9983617081247679,1.0004820660183897,1.0011994926715067,-0.005816282934533777,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,high
{'freq': '2'},rocr,1.0013077937921624,1.0001491872426709,0.999018753180706,1.0008133288994014,0.995226819448726,0.9988262919532903,0.9996252529203353,1.000327461484484,1.0013563833859611,0.016817464950650982,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,high
{'freq': '20'},rocr,1.0013077937921624,0.9997371129689413,1.0009300606079077,1.0054742845019944,0.9927661740727018,1.0014224784104673,0.998780661159622,1.0001588873282248,1.000681516823093,-0.011905953644880321,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,high
{'freq': '240'},rocr,1.0013077937921624,1.000183287090248,1.0018759367416732,0.9997242849171895,0.989806382994059,1.0019350204721704,1.0000285170560796,1.000570860917682,0.9981086861530108,-0.0343925244346791,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,high
{'freq': '5'},rocr,1.0013077937921624,1.0000684060233231,0.999250842429247,0.9975375127913515,1.0011536426264782,1.0010632589039028,0.9998511165087843,0.9997136933202765,0.9997222641640282,-0.01270262603491054,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,high
{'freq': '60'},rocr,1.0013077937921624,1.0000685993911795,1.0009235168164456,1.002279085019195,0.9928574196799911,1.0023589688601282,0.9998341527883049,0.9999903153603452,0.998543071034529,-0.02882326203296478,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,high
{'freq': '10'},rsi,1.0013077937921624,0.9994198635821221,1.000352410437936,1.0005857749290026,1.002488526147995,1.0005797225498019,0.9989488262440757,1.0004615832713453,1.0008021377091738,0.001995313238149609,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,high
{'freq': '2'},rsi,1.0013077937921624,0.9990526590213942,1.0008189771244405,1.000006521402057,1.000683512159554,0.9985070942082749,1.0000396356702659,1.0005432196062376,1.0005775337370966,0.012209069712023332,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,high
{'freq': '20'},rsi,1.0013077937921624,0.9992836928325728,1.0004055635383375,1.0012593852005436,1.0042508367822207,1.0015756490626249,0.998783215699673,1.0000428219968331,1.0007268362398154,-0.00448115865889325,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,high
{'freq': '240'},rsi,1.0013077937921624,1.0000378753031074,1.000170663791663,1.0033304463839183,0.9973593212185982,1.0035004969699395,1.0004487833260145,0.99973040822608,0.9973261182441445,-0.04171008802531971,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,high
{'freq': '5'},rsi,1.0013077937921624,0.9999074289046205,1.0000519160400694,0.9996116510601926,1.0009343146334215,0.9995194255979192,0.9994730886552404,1.0004656963382577,1.0007590279499678,0.009524139191317844,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,high
{'freq': '60'},rsi,1.0013077937921624,0.9997399564191748,1.000523003771019,1.0011351827683637,1.0041927460351736,1.001746085440791,0.9999549052308969,0.9995668261398536,0.999678661368185,-0.013799955586629928,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,high
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,1.0000552410028667,,1.0000552410028667,,1.0000552410028667,1.0000552410028667,1.0000552410028667,1.0000552410028667,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,1.0005745657071539,0.9981038871242608,0.991436864459437,1.0012938953483337,0.9993921085694489,1.0006780946350307,1.001085325359645,0.9978285104510138,-0.026589716674004435,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,1.0005549030988876,0.9980090770479458,0.9936414908818056,0.9952865231680832,0.999394430831871,1.0006783548176885,1.0011168411887263,0.9977528009534962,-0.01881211612830366,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,1.0005745657071539,0.9981038871242608,0.991436864459437,1.0012938953483337,0.9993921085694489,1.0006780946350307,1.001085325359645,0.9978285104510138,-0.026589716674004435,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,1.0000095294894575,,1.0000095294894575,,1.0000095294894575,1.0000095294894575,1.0000095294894575,1.0000095294894575,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,1.0004662323350029,0.9979919133246201,0.9913692981638689,0.9871222560489765,0.9996017900224315,1.0008453686866434,1.0006996586169232,0.9977702663939658,-0.018909408114272188,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,1.0005549030988876,0.9980090770479458,0.9936414908818056,0.9952865231680832,0.999394430831871,1.0006783548176885,1.0011168411887263,0.9977528009534962,-0.01881211612830366,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,1.0004662323350029,0.9979919133246201,0.9913692981638689,0.9871222560489765,0.9996017900224315,1.0008453686866434,1.0006996586169232,0.9977702663939658,-0.018909408114272188,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,1.0000208407163547,,1.0000208407163547,,1.0000208407163547,1.0000208407163547,1.0000208407163547,1.0000208407163547,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
"{'ffreq': '10', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ivola
"{'ffreq': '10', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ivola
"{'ffreq': '10', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ivola
"{'ffreq': '2', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ivola
"{'ffreq': '2', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ivola
"{'ffreq': '2', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ivola
"{'ffreq': '5', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ivola
"{'ffreq': '5', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ivola
"{'ffreq': '5', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ivola
{'freq': '10'},mom,1.0013077937921624,1.0004136813491722,0.9993656608081105,0.991335490767655,0.9914796360953695,0.9995340552419889,1.000625258426262,1.0008781930019368,0.9982480529876693,-0.011585146960065821,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '2'},mom,1.0013077937921624,1.000364066889287,0.9987412301945461,0.9940736346384017,0.9967224164640316,0.9987339110964387,1.0006033548704791,1.0007509908954249,0.9990012549519,0.000608095693603068,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '20'},mom,1.0013077937921624,1.0003867760057668,0.9993362889128872,0.99505948852884,0.9933438593171842,0.9994733209643699,1.0003826388011325,1.000985642386295,0.9983710858863066,-0.01936740487313031,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '240'},mom,1.0013077937921624,1.0005872467971073,1.0000878118890382,0.9923427618652297,0.9887527664344096,0.9999247709432583,1.0004821897013814,1.0012965053088179,0.9979651877935231,-0.027959221558027096,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '5'},mom,1.0013077937921624,1.0002832423747992,0.9991122046293666,0.994950902872088,0.9927370060508672,1.0004463557761716,1.0003029377970658,1.0006654772898245,0.9979848595780193,-0.021142477859942627,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '60'},mom,1.0013077937921624,1.0003928004810607,0.9996540125553474,0.9937322346213582,0.9937700497747864,1.000634352651529,1.0006844510257817,1.000731424559939,0.9973811471031045,-0.03404783564315144,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '10'},rocr,1.0013077937921624,1.0001426181138195,0.9988584428461026,0.9977556968715405,0.9941992578500373,1.0000876891347479,1.000315652872239,1.0000891350665395,0.999578253745857,-0.009446621556161236,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '2'},rocr,1.0013077937921624,1.0000710070799275,0.9996612131224663,0.9994749439166903,0.9969487551100686,1.00016749523025,1.0000330605912944,1.0002076263143496,0.9996104712284904,-0.0035724733784903828,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '20'},rocr,1.0013077937921624,1.0001352923728435,1.0006904480066277,0.9963928704990463,0.9880978838177137,1.000352445580907,0.9999209472157367,1.0001343449485973,0.9998151871648995,-0.008243004750195067,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '240'},rocr,1.0013077937921624,1.0004765447742119,0.9974770247619769,0.98861364723105,0.9840342316171752,1.0006849186501148,1.0000444717921346,1.0005593949544225,0.9992843666518726,-0.02603759592658619,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '5'},rocr,1.0013077937921624,1.0001299179398122,0.9982280224141774,0.9979500312671415,0.991600859130581,1.0009440414905408,1.0000763407917819,0.9999100202995095,0.99925451787573,-0.013188208018386108,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '60'},rocr,1.0013077937921624,1.0003197218288047,0.9989392435944618,0.9951301177693046,0.9932389535363243,1.0010579876823085,1.0004697382167724,1.0000197590113966,0.9987036907731628,-0.02113719814536193,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '10'},rsi,1.0013077937921624,1.0002748773529886,1.0001593043984003,0.9987402121918517,0.9942366598233767,1.0000717338221286,1.0000712311712392,1.00056769267875,0.9992270515320615,-0.00950757871940695,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '2'},rsi,1.0013077937921624,1.0000320891564056,1.000320906218951,1.0002317585848817,0.9994325387414477,0.9997947320180958,0.9999789352941478,1.0006020331589611,0.99929367115419,-0.002822698594869655,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '20'},rsi,1.0013077937921624,1.0001390783150552,0.9998448579460988,0.9982980139505779,0.9967673099764597,0.9998072762912035,1.000121176495641,1.0006567378129037,0.999056051652172,-0.010316217439445885,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '240'},rsi,1.0013077937921624,1.0003832231319034,0.9989515410432859,0.9938530529688208,0.9878050636728859,1.000589533062337,1.0002240240016635,1.0006967132408473,0.9986849423258896,-0.025327772655649047,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '5'},rsi,1.0013077937921624,1.000296043758169,1.000170422286454,0.9996658746018032,0.9972510703605307,1.000044448623913,1.0000037610411538,1.0005512351047114,0.9991618306836082,-0.009805447339814064,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
{'freq': '60'},rsi,1.0013077937921624,1.0003153683299542,0.9995153016282088,0.9979398774838913,0.9952536391348653,1.000032324113815,1.0003572788817403,1.0006720800751296,0.998795507505088,-0.013954571202730158,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ivola
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,1.0000552410028667,,1.0000552410028667,,1.0000552410028667,1.0000552410028667,1.0000552410028667,1.0000552410028667,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,1.0002658071404957,0.9986668130502667,0.9947822902588098,0.9934676857892174,0.9993094918062884,1.0001846746301004,1.0007640624864933,0.9993219675296061,0.002678014635275423,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,0.9999186818223919,0.9998716856514812,0.9961606643204275,0.9913542770667111,1.0007132137056942,0.9994245596805887,1.0006309938703368,0.9995329382698358,-0.008309385396832299,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,1.0002658071404957,0.9986668130502667,0.9947822902588098,0.9934676857892174,0.9993094918062884,1.0001846746301004,1.0007640624864933,0.9993219675296061,0.002678014635275423,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,1.0000095294894575,,1.0000095294894575,,1.0000095294894575,1.0000095294894575,1.0000095294894575,1.0000095294894575,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,1.0004217105171205,0.9985635704722592,0.9923786367219553,0.9912164148964043,0.998100752213359,1.000546066321328,1.000907737422653,0.9994472941890257,0.017267225963004226,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,0.9999186818223919,0.9998716856514812,0.9961606643204275,0.9913542770667111,1.0007132137056942,0.9994245596805887,1.0006309938703368,0.9995329382698358,-0.008309385396832299,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,1.0004217105171205,0.9985635704722592,0.9923786367219553,0.9912164148964043,0.998100752213359,1.000546066321328,1.000907737422653,0.9994472941890257,0.017267225963004226,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,1.0000208407163547,,1.0000208407163547,,1.0000208407163547,1.0000208407163547,1.0000208407163547,1.0000208407163547,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
"{'ffreq': '10', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,low
"{'ffreq': '10', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,low
"{'ffreq': '10', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,low
"{'ffreq': '2', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,low
"{'ffreq': '2', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,low
"{'ffreq': '2', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,low
"{'ffreq': '5', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,low
"{'ffreq': '5', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,low
"{'ffreq': '5', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,low
{'freq': '10'},mom,1.0013077937921624,1.0001422059697338,0.9987159550911135,0.998208126980383,0.9970480595583517,0.9996353507506445,0.9990447938484123,1.001205055365078,1.0001331773756146,-0.004644198147052418,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '2'},mom,1.0013077937921624,1.000330064875592,0.9994106151527039,0.990225822320784,0.9933564063942444,0.9982543523354548,1.0003912728334439,1.0006025204217375,1.0001203912052101,0.021865980561923962,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '20'},mom,1.0013077937921624,1.000307470697868,0.9989159356816109,0.9985533667213263,1.0092559707302085,0.9997494304026927,0.9994716844371304,1.0009844688677159,0.9995809954594338,-0.01661675462958986,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '240'},mom,1.0013077937921624,1.0004044607725149,1.0000699756682627,0.9994733436054204,0.9956412306206962,1.0009556171405745,1.0007679178345332,1.0011668821447597,0.9967506842314177,-0.03729590748905807,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '5'},mom,1.0013077937921624,1.0004244810255205,0.9983561792070242,0.9902996427351033,0.9954421286199655,0.9991869870208643,1.0007894548869276,1.000440076834828,0.9985370815891252,0.0027409502951701585,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '60'},mom,1.0013077937921624,1.0004533101927222,0.9998525550477574,0.9988978900241264,0.9988137333762841,1.0011436535577423,1.0002124824081562,1.0009022504911256,0.9974432218848271,-0.03453322798574464,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '10'},rocr,1.0013077937921624,0.9996707692824227,1.000408293400069,1.0054993316705223,0.9984739648634571,1.0009231849749227,0.998221481492815,1.0005113352647907,1.0015467854778606,-0.0024474920979375052,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '2'},rocr,1.0013077937921624,0.9999884592013705,0.9988465117683141,0.998707686801878,1.0133645048040758,0.9991533709033044,0.9997707273679095,0.9999126417581619,1.0015146911118191,0.01886438565470031,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
{'freq': '20'},rocr,1.0013077937921624,0.9996859313831703,1.0012307394195703,1.0047831408152181,0.998005440718024,1.001149604450247,0.9986242368595014,1.0003194247636444,1.0008750933196464,-0.008298322243516487,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,low
